"inst","url","url_cat","fecha","conjuntos","recursos"
"nafin","http://adela.datos.gob.mx//instituciones/nafin","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/349/Inventario_v2.0_-_NAFIN.csv",2015-06-09 18:55:00,"1","6"
"iepsa","http://adela.datos.gob.mx//instituciones/iepsa","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/380/Cat_logo-Inventario_datos_abiertos_150630.csv",2015-06-30 14:52:00,"3","10"
"presidencia","http://adela.datos.gob.mx//instituciones/presidencia","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/138/_inventario__presidencia_-_primer_informe_-_formato_corregido__2_.csv",2014-09-03 01:13:00,"19","826"
"sectur","http://adela.datos.gob.mx//instituciones/sectur","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/367/00_UTF_8_Campanas2013_2014DEMCPTM.csv",2015-06-18 23:51:00,"1","1"
"conapo","http://adela.datos.gob.mx//instituciones/conapo","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/353/inventario_db_conapo.csv",2015-06-11 01:00:00,"2","11"
"ayuntamiento-de-zapopan","http://adela.datos.gob.mx//instituciones/ayuntamiento-de-zapopan","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/365/metadata.csv",2015-06-18 23:44:00,"8","21"
"inegi","http://adela.datos.gob.mx//instituciones/inegi","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/378/plantilla_de_inventario_INEGIjunio.csv",2015-06-26 16:24:00,"68","1464"
"cenapred","http://adela.datos.gob.mx//instituciones/cenapred","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/356/Catalogodatos_CENAPRED.CSV",2015-06-11 22:13:00,"6","6"
"issfam","http://adela.datos.gob.mx//instituciones/issfam",NA,NA,NA,NA
"infotec","http://adela.datos.gob.mx//instituciones/infotec",NA,NA,NA,NA
"imta","http://adela.datos.gob.mx//instituciones/imta",NA,NA,NA,NA
"procuraduria-agraria","http://adela.datos.gob.mx//instituciones/procuraduria-agraria",NA,NA,NA,NA
"estado-de-morelos","http://adela.datos.gob.mx//instituciones/estado-de-morelos","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/281/dataSet2.csv",2015-02-27 00:08:00,"2","3"
"imt","http://adela.datos.gob.mx//instituciones/imt","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/360/Copia_de_Cat_logo_Red_Nacional_de_Caminosv2.0.csv",2015-06-17 15:54:00,"1","1"
"tu-gobierno-en-mapas","http://adela.datos.gob.mx//instituciones/tu-gobierno-en-mapas","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/219/tgm-catalogo-v2.csv",2014-12-12 03:02:00,"20","845"
"conagua","http://adela.datos.gob.mx//instituciones/conagua","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/58/_inventario__conagua_-_Sheet1.csv",2014-06-25 22:09:00,"7","19"
"semarnat","http://adela.datos.gob.mx//instituciones/semarnat",NA,NA,NA,NA
"shcp","http://adela.datos.gob.mx//instituciones/shcp","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/337/Plantilla_datos_abiertos_27052015_csv.csv",2015-05-27 22:10:00,"7","45"
"pgr","http://adela.datos.gob.mx//instituciones/pgr","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/161/Inventario-de-datos_PGR-xlsx__1_.csv",2014-09-26 20:30:00,"1","3"
"se","http://adela.datos.gob.mx//instituciones/se","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/151/Inventario-de-datos-xlsx.csv",2014-09-23 23:00:00,"1","1"
"promexico","http://adela.datos.gob.mx//instituciones/promexico","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/131/DatosAbiertosProM_xico.csv",2014-08-22 21:05:00,"3","3"
"cfe","http://adela.datos.gob.mx//instituciones/cfe","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/310/Inventariov1.2CFEProductivo.csv",2015-04-13 16:51:00,"10","10"
"instituto-federal-de-telecomunicaciones","http://adela.datos.gob.mx//instituciones/instituto-federal-de-telecomunicaciones",NA,NA,NA,NA
"salud","http://adela.datos.gob.mx//instituciones/salud","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/359/InventarioDatosAbiertos-SaludDGIS-20150615-1-DGIS.csv",2015-06-16 22:38:00,"4","23"
"coneval","http://adela.datos.gob.mx//instituciones/coneval","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/346/Inventario_Completo_7.0.csv",2015-06-01 21:51:00,"10","37"
